ZNE_NUM,ZNE_CHEF_LIEU,COMMUNE_INSEE,COMMUNE_NOM,ZNE_NBABO,ZNE_COM
52121,CHAUMONT,52141,CONDES,121256.0,
52121,CHAUMONT,52142,CONSIGNY,121256.0,
52121,CHAUMONT,52145,COUBLANC,121256.0,
52121,CHAUMONT,52146,COUPRAY,121256.0,
52121,CHAUMONT,52147,COURCELLES-EN-MONTAGNE,121256.0,
52121,CHAUMONT,52151,COUR-L'EVEQUE,121256.0,
52121,CHAUMONT,52155,CULMONT,121256.0,
52121,CHAUMONT,52157,CURMONT,121256.0,
52121,CHAUMONT,52158,CUSEY,121256.0,
52121,CHAUMONT,52159,CUVES,121256.0,
52121,CHAUMONT,52160,DAILLANCOURT,121256.0,
52121,CHAUMONT,52161,DAILLECOURT,121256.0,
52121,CHAUMONT,52162,DAMMARTIN-SUR-MEUSE,121256.0,
52121,CHAUMONT,52163,DAMPIERRE,121256.0,
52121,CHAUMONT,52164,DAMREMONT,121256.0,
52121,CHAUMONT,52165,DANCEVOIR,121256.0,
52121,CHAUMONT,52167,DARMANNES,121256.0,
52121,CHAUMONT,52168,DINTEVILLE,121256.0,
52121,CHAUMONT,52170,DOMMARIEN,121256.0,
52121,CHAUMONT,52174,DONCOURT-SUR-MEUSE,121256.0,
52121,CHAUMONT,52183,ECOT-LA-COMBE,121256.0,
52121,CHAUMONT,52185,ENFONVELLE,121256.0,
52121,CHAUMONT,52189,LE VAL-D'ESNOMS,121256.0,
52121,CHAUMONT,52190,ESNOUVEAUX,121256.0,
52121,CHAUMONT,52193,EUFFIGNEIX,121256.0,
52121,CHAUMONT,52195,FARINCOURT,121256.0,
52121,CHAUMONT,52196,FAVEROLLES,121256.0,
52121,CHAUMONT,52197,FAYL-LA-FORET,121256.0,
52121,CHAUMONT,52200,FLAGEY,121256.0,
52121,CHAUMONT,52204,FORCEY,121256.0,
52121,CHAUMONT,52205,FOULAIN,121256.0,
52121,CHAUMONT,52207,FRECOURT,121256.0,
52121,CHAUMONT,52208,FRESNES-SUR-APANCE,121256.0,
52121,CHAUMONT,52211,FRONCLES,121256.0,
52121,CHAUMONT,52213,GENEVRIERES,121256.0,
52121,CHAUMONT,52214,LA GENEVROYE,121256.0,
52121,CHAUMONT,52216,GERMAINES,121256.0,
52121,CHAUMONT,52217,GERMAINVILLIERS,121256.0,
52121,CHAUMONT,52220,GIEY-SUR-AUJON,121256.0,
52121,CHAUMONT,52221,GILLANCOURT,121256.0,
52121,CHAUMONT,52223,GILLEY,121256.0,
52121,CHAUMONT,52225,GONCOURT,121256.0,
52121,CHAUMONT,52227,GRAFFIGNY-CHEMIN,121256.0,
52121,CHAUMONT,52228,GRANDCHAMP,121256.0,
52121,CHAUMONT,52229,GRENANT,121256.0,
52121,CHAUMONT,52232,GUINDRECOURT-SUR-BLAISE,121256.0,
52121,CHAUMONT,52233,GUYONVELLE,121256.0,
52121,CHAUMONT,52234,HACOURT,121256.0,
52121,CHAUMONT,52237,HARREVILLE-LES-CHANTEURS,121256.0,
52121,CHAUMONT,52239,HEUILLEY-COTTON,121256.0,
52121,CHAUMONT,52240,HEUILLEY-LE-GRAND,121256.0,
52121,CHAUMONT,52242,HAUTE-AMANCE,121256.0,
52121,CHAUMONT,52243,HUILLIECOURT,121256.0,
52121,CHAUMONT,52245,HUMBERVILLE,121256.0,
52121,CHAUMONT,52246,HUMES-JORQUENAY,121256.0,
52121,CHAUMONT,52247,ILLOUD,121256.0,
52121,CHAUMONT,52248,IS-EN-BASSIGNY,121256.0,
52121,CHAUMONT,52249,ISOMES,121256.0,
52121,CHAUMONT,52251,JONCHERY,121256.0,
52121,CHAUMONT,52253,JUZENNECOURT,121256.0,
52121,CHAUMONT,52254,LACHAPELLE-EN-BLAISY,121256.0,
52121,CHAUMONT,52256,LAFAUCHE,121256.0,
52121,CHAUMONT,52257,LAFERTE-SUR-AMANCE,121256.0,
52121,CHAUMONT,52258,LAFERTE-SUR-AUBE,121256.0,
52121,CHAUMONT,52260,LAMANCINE,121256.0,
52121,CHAUMONT,52262,LAMOTHE-EN-BLAISY,121256.0,
52121,CHAUMONT,52264,LANEUVELLE,121256.0,
52121,CHAUMONT,52269,LANGRES,121256.0,
52121,CHAUMONT,52271,LANQUES-SUR-ROGNON,121256.0,
52121,CHAUMONT,52272,LANTY-SUR-AUBE,121256.0,
52121,CHAUMONT,52273,LARIVIERE-ARNONCOURT,121256.0,
52121,CHAUMONT,52274,LATRECEY-ORMOY-SUR-AUBE,121256.0,
52121,CHAUMONT,52275,LAVERNOY,121256.0,
52121,CHAUMONT,52276,LAVILLE-AUX-BOIS,121256.0,
52121,CHAUMONT,52277,LAVILLENEUVE,121256.0,
52121,CHAUMONT,52280,LECEY,121256.0,
52121,CHAUMONT,52282,LEFFONDS,121256.0,
52121,CHAUMONT,52285,LEUCHEY,121256.0,
52121,CHAUMONT,52286,LEURVILLE,121256.0,
52121,CHAUMONT,52287,LEVECOURT,121256.0,
52121,CHAUMONT,52289,LIFFOL-LE-PETIT,121256.0,
52121,CHAUMONT,52290,LES LOGES,121256.0,
52121,CHAUMONT,52291,LONGCHAMP,121256.0,
52121,CHAUMONT,52292,LONGEAU-PERCEY,121256.0,
52121,CHAUMONT,52295,LOUVIERES,121256.0,
52121,CHAUMONT,52297,LUZY-SUR-MARNE,121256.0,
52121,CHAUMONT,52298,MAATZ,121256.0,
52121,CHAUMONT,52301,MAISONCELLES,121256.0,
52121,CHAUMONT,52303,MAIZIERES-SUR-AMANCE,121256.0,
52121,CHAUMONT,52304,MALAINCOURT-SUR-MEUSE,121256.0,
52121,CHAUMONT,52305,MANDRES-LA-COTE,121256.0,
52121,CHAUMONT,52306,MANOIS,121256.0,
52121,CHAUMONT,52307,MARAC,121256.0,
52121,CHAUMONT,52308,MARANVILLE,121256.0,
52121,CHAUMONT,52310,MARBEVILLE,121256.0,
52121,CHAUMONT,52311,MARCILLY-EN-BASSIGNY,121256.0,
52121,CHAUMONT,52312,MARDOR,121256.0,
52121,CHAUMONT,52313,MAREILLES,121256.0,
52121,CHAUMONT,52315,MARNAY-SUR-MARNE,121256.0,
52121,CHAUMONT,52318,MELAY,121256.0,
52121,CHAUMONT,52319,MENNOUVEAUX,121256.0,
52121,CHAUMONT,52320,MERREY,121256.0,
52121,CHAUMONT,52322,MEURES,121256.0,
52121,CHAUMONT,52325,MILLIERES,121256.0,
52121,CHAUMONT,52326,MIRBEL,121256.0,
52121,CHAUMONT,52328,MONTCHARVOT,121256.0,
52121,CHAUMONT,52330,MONTHERIES,121256.0,
52121,CHAUMONT,52332,VAL-DE-MEUSE,121256.0,
52121,CHAUMONT,52335,MONTOT-SUR-ROGNON,121256.0,
52121,CHAUMONT,52340,MONTSAUGEON,121256.0,
52121,CHAUMONT,52342,MORIONVILLIERS,121256.0,
52121,CHAUMONT,52344,MOUILLERON,121256.0,
52121,CHAUMONT,52348,NEUILLY-L'EVEQUE,121256.0,
52121,CHAUMONT,52349,NEUILLY-SUR-SUIZE,121256.0,
52121,CHAUMONT,52350,NEUVELLE-LES-VOISEY,121256.0,
52121,CHAUMONT,52351,NIJON,121256.0,
52121,CHAUMONT,52352,NINVILLE,121256.0,
52121,CHAUMONT,52353,NOGENT,121256.0,
52121,CHAUMONT,52354,NOIDANT-CHATENOY,121256.0,
52121,CHAUMONT,52355,NOIDANT-LE-ROCHEUX,121256.0,
52121,CHAUMONT,52358,NOYERS,121256.0,
52121,CHAUMONT,52360,OCCEY,121256.0,
52121,CHAUMONT,52362,ORBIGNY-AU-MONT,121256.0,
52121,CHAUMONT,52363,ORBIGNY-AU-VAL,121256.0,
52121,CHAUMONT,52364,ORCEVAUX,121256.0,
52121,CHAUMONT,52365,ORGES,121256.0,
52121,CHAUMONT,52366,ORMANCEY,121256.0,
52121,CHAUMONT,52367,ORMOY-LES-SEXFONTAINES,121256.0,
52121,CHAUMONT,52369,ORQUEVAUX,121256.0,
52121,CHAUMONT,52371,OUDINCOURT,121256.0,
52121,CHAUMONT,52372,OUTREMECOURT,121256.0,
52121,CHAUMONT,52373,OZIERES,121256.0,
52121,CHAUMONT,52374,LE PAILLY,121256.0,
52121,CHAUMONT,52375,PALAISEUL,121256.0,
52121,CHAUMONT,52377,PARNOY-EN-BASSIGNY,121256.0,
52121,CHAUMONT,52380,PEIGNEY,121256.0,
52121,CHAUMONT,52383,PERRANCEY-LES-VIEUX-MOULINS,121256.0,
52121,CHAUMONT,52384,PERROGNEY-LES-FONTAINES,121256.0,
52121,CHAUMONT,52385,PERRUSSE,121256.0,
52121,CHAUMONT,52388,PIERREMONT-SUR-AMANCE,121256.0,
52121,CHAUMONT,52390,PISSELOUP,121256.0,
52121,CHAUMONT,52392,PLESNOY,121256.0,
52121,CHAUMONT,52393,POINSENOT,121256.0,
52121,CHAUMONT,52394,POINSON-LES-FAYL,121256.0,
52121,CHAUMONT,52395,POINSON-LES-GRANCEY,121256.0,
52121,CHAUMONT,52396,POINSON-LES-NOGENT,121256.0,
52121,CHAUMONT,52397,POISEUL,121256.0,
52121,CHAUMONT,52399,PONT-LA-VILLE,121256.0,
52121,CHAUMONT,52400,LE CHATELET-SUR-MEUSE,121256.0,
52121,CHAUMONT,52401,POULANGY,121256.0,
52121,CHAUMONT,52403,PRASLAY,121256.0,
52121,CHAUMONT,52405,PRAUTHOY,121256.0,
52121,CHAUMONT,52406,PRESSIGNY,121256.0,
52121,CHAUMONT,52407,PREZ-SOUS-LAFAUCHE,121256.0,
52121,CHAUMONT,52415,RANCONNIERES,121256.0,
52121,CHAUMONT,52416,RANGECOURT,121256.0,
52121,CHAUMONT,52419,RENNEPONT,121256.0,
52121,CHAUMONT,52420,REYNEL,121256.0,
52121,CHAUMONT,52421,RIAUCOURT,121256.0,
52121,CHAUMONT,52422,RICHEBOURG,121256.0,
52121,CHAUMONT,52423,RIMAUCOURT,121256.0,
52121,CHAUMONT,52424,RIVIERES-LE-BOIS,121256.0,
52121,CHAUMONT,52425,RIVIERE-LES-FOSSES,121256.0,
52121,CHAUMONT,52426,RIZAUCOURT-BUCHEY,121256.0,
52121,CHAUMONT,52428,ROCHEFORT-SUR-LA-COTE,121256.0,
52121,CHAUMONT,52431,ROCHETAILLEE,121256.0,
52121,CHAUMONT,52432,ROLAMPONT,121256.0,
52121,CHAUMONT,52433,ROMAIN-SUR-MEUSE,121256.0,
52121,CHAUMONT,52436,ROUECOURT,121256.0,
52121,CHAUMONT,52437,ROUELLES,121256.0,
52121,CHAUMONT,52438,ROUGEUX,121256.0,
52121,CHAUMONT,52439,ROUVRES-SUR-AUBE,121256.0,
52121,CHAUMONT,52444,SAINT-BLIN,121256.0,
52121,CHAUMONT,52445,SAINT-BROINGT-LE-BOIS,121256.0,
52121,CHAUMONT,52446,SAINT-BROINGT-LES-FOSSES,121256.0,
52121,CHAUMONT,52447,SAINT-CIERGUES,121256.0,
52121,CHAUMONT,52449,SAINTS-GEOSMES,121256.0,
52121,CHAUMONT,52450,SAINT-LOUP-SUR-AUJON,121256.0,
52121,CHAUMONT,52452,SAINT-MARTIN-LES-LANGRES,121256.0,
52121,CHAUMONT,52453,SAINT-MAURICE,121256.0,
52121,CHAUMONT,52455,SAINT-THIEBAULT,121256.0,
52121,CHAUMONT,52457,SAINT-VALLIER-SUR-MARNE,121256.0,
52121,CHAUMONT,52459,SARCEY,121256.0,
52121,CHAUMONT,52461,SARREY,121256.0,
52121,CHAUMONT,52464,SAULLES,121256.0,
52121,CHAUMONT,52467,SAVIGNY,121256.0,
52121,CHAUMONT,52469,SEMOUTIERS-MONTSAON,121256.0,
52121,CHAUMONT,52470,SERQUEUX,121256.0,
52121,CHAUMONT,52472,SEXFONTAINES,121256.0,
52121,CHAUMONT,52473,SIGNEVILLE,121256.0,
52121,CHAUMONT,52474,SILVAROUVRES,121256.0,
52121,CHAUMONT,52476,SOMMERECOURT,121256.0,
52121,CHAUMONT,52480,SONCOURT-SUR-MARNE,121256.0,
52121,CHAUMONT,52482,SOULAUCOURT-SUR-MOUZON,121256.0,
52121,CHAUMONT,52483,SOYERS,121256.0,
52121,CHAUMONT,52486,TERNAT,121256.0,
52121,CHAUMONT,52488,THIVET,121256.0,
52121,CHAUMONT,52489,THOL-LES-MILLIERES,121256.0,
52121,CHAUMONT,52492,TORCENAY,121256.0,
52121,CHAUMONT,52493,TORNAY,121256.0,
52121,CHAUMONT,52494,TREIX,121256.0,
52121,CHAUMONT,52499,VAILLANT,121256.0,
52121,CHAUMONT,52503,VALLEROY,121256.0,
52121,CHAUMONT,52504,TERRE-NATALE,121256.0,
52121,CHAUMONT,52505,VAUDRECOURT,121256.0,
52121,CHAUMONT,52506,VAUDREMONT,121256.0,
52121,CHAUMONT,52507,VAUXBONS,121256.0,
52121,CHAUMONT,52509,VAUX-SOUS-AUBIGNY,121256.0,
52121,CHAUMONT,52513,VELLES,121256.0,
52121,CHAUMONT,52514,VERBIESLES,121256.0,
52121,CHAUMONT,52515,VERSEILLES-LE-BAS,121256.0,
52121,CHAUMONT,52516,VERSEILLES-LE-HAUT,121256.0,
52121,CHAUMONT,52517,VESAIGNES-SOUS-LAFAUCHE,121256.0,
52121,CHAUMONT,52518,VESAIGNES-SUR-MARNE,121256.0,
52121,CHAUMONT,52519,VESVRES-SOUS-CHALANCEY,121256.0,
52121,CHAUMONT,52520,VICQ,121256.0,
52121,CHAUMONT,52522,VIEVILLE,121256.0,
52121,CHAUMONT,52523,VIGNES-LA-COTE,121256.0,
52121,CHAUMONT,52524,VIGNORY,121256.0,
52121,CHAUMONT,52525,VILLARS-EN-AZOIS,121256.0,
52121,CHAUMONT,52526,VILLARS-SANTENOGE,121256.0,
52121,CHAUMONT,52529,VILLEGUSIEN-LE-LAC,121256.0,
52121,CHAUMONT,52535,VILLIERS-LE-SEC,121256.0,
52121,CHAUMONT,52536,VILLIERS-LES-APREY,121256.0,
52121,CHAUMONT,52538,VILLIERS-SUR-SUIZE,121256.0,
52121,CHAUMONT,52539,VIOLOT,121256.0,
52121,CHAUMONT,52540,VITRY-EN-MONTAGNE,121256.0,
52121,CHAUMONT,52541,VITRY-LES-NOGENT,121256.0,
52121,CHAUMONT,52542,VIVEY,121256.0,
52121,CHAUMONT,52544,VOISEY,121256.0,
52121,CHAUMONT,52545,VOISINES,121256.0,
52121,CHAUMONT,52546,VONCOURT,121256.0,
52121,CHAUMONT,52547,VOUECOURT,121256.0,
52121,CHAUMONT,52548,VRAINCOURT,121256.0,
52121,CHAUMONT,52549,VRONCOURT-LA-COTE,121256.0,
52121,CHAUMONT,52468,SEMILLY,121256.0,
52448,SAINT-DIZIER,52448,SAINT-DIZIER,82811.0,
52448,SAINT-DIZIER,52004,AINGOULAINCOURT,82811.0,
52448,SAINT-DIZIER,52006,ALLICHAMPS,82811.0,
52448,SAINT-DIZIER,52012,ANNONVILLE,82811.0,
52448,SAINT-DIZIER,52019,ARNANCOURT,82811.0,
52448,SAINT-DIZIER,52021,ATTANCOURT,82811.0,
52448,SAINT-DIZIER,52029,AUTIGNY-LE-GRAND,82811.0,
52448,SAINT-DIZIER,52030,AUTIGNY-LE-PETIT,82811.0,
52448,SAINT-DIZIER,52034,BAILLY-AUX-FORGES,82811.0,
52448,SAINT-DIZIER,52039,BAUDRECOURT,82811.0,
52448,SAINT-DIZIER,52045,BETTANCOURT-LA-FERREE,82811.0,
52448,SAINT-DIZIER,52047,BEURVILLE,82811.0,
52448,SAINT-DIZIER,52055,BLECOURT,82811.0,
52448,SAINT-DIZIER,52057,BLUMERAY,82811.0,
52448,SAINT-DIZIER,52065,BOUZANCOURT,82811.0,
52448,SAINT-DIZIER,52066,BRACHAY,82811.0,
52448,SAINT-DIZIER,52079,BROUSSEVAL,82811.0,
52448,SAINT-DIZIER,52088,CEFFONDS,82811.0,
52448,SAINT-DIZIER,52099,CHAMOUILLEY,82811.0,
52448,SAINT-DIZIER,52104,CHANCENAY,82811.0,
52448,SAINT-DIZIER,52109,CHARMES-EN-L'ANGLE,82811.0,
52448,SAINT-DIZIER,52110,CHARMES-LA-GRANDE,82811.0,
52448,SAINT-DIZIER,52118,CHATONRUPT-SOMMERMONT,82811.0,
52448,SAINT-DIZIER,52123,CHEVILLON,82811.0,
52448,SAINT-DIZIER,52129,CIREY-SUR-BLAISE,82811.0,
52448,SAINT-DIZIER,52131,CIRFONTAINES-EN-ORNOIS,82811.0,
52448,SAINT-DIZIER,52149,COURCELLES-SUR-BLAISE,82811.0,
52448,SAINT-DIZIER,52156,CUREL,82811.0,
52448,SAINT-DIZIER,52169,DOMBLAIN,82811.0,
52448,SAINT-DIZIER,52171,DOMMARTIN-LE-FRANC,82811.0,
52448,SAINT-DIZIER,52172,DOMMARTIN-LE-SAINT-PERE,82811.0,
52448,SAINT-DIZIER,52173,DOMREMY-LANDEVILLE,82811.0,
52448,SAINT-DIZIER,52175,DONJEUX,82811.0,
52448,SAINT-DIZIER,52177,DOULAINCOURT-SAUCOURT,82811.0,
52448,SAINT-DIZIER,52178,DOULEVANT-LE-CHATEAU,82811.0,
52448,SAINT-DIZIER,52179,DOULEVANT-LE-PETIT,82811.0,
52448,SAINT-DIZIER,52180,DROYES,82811.0,
52448,SAINT-DIZIER,52181,ECHENAY,82811.0,
52448,SAINT-DIZIER,52182,ECLARON-BRAUCOURT-SAINTE-LIVIERE,82811.0,
52448,SAINT-DIZIER,52184,EFFINCOURT,82811.0,
52448,SAINT-DIZIER,52187,EPIZON,82811.0,
52448,SAINT-DIZIER,52194,EURVILLE-BIENVILLE,82811.0,
52448,SAINT-DIZIER,52198,FAYS,82811.0,
52448,SAINT-DIZIER,52199,FERRIERE-ET-LAFOLIE,82811.0,
52448,SAINT-DIZIER,52201,FLAMMERECOURT,82811.0,
52448,SAINT-DIZIER,52203,FONTAINES-SUR-MARNE,82811.0,
52448,SAINT-DIZIER,52206,FRAMPAS,82811.0,
52448,SAINT-DIZIER,52212,FRONVILLE,82811.0,
52448,SAINT-DIZIER,52218,GERMAY,82811.0,
52448,SAINT-DIZIER,52219,GERMISAY,82811.0,
52448,SAINT-DIZIER,52222,GILLAUME,82811.0,
52448,SAINT-DIZIER,52230,GUDMONT-VILLIERS,82811.0,
52448,SAINT-DIZIER,52231,GUINDRECOURT-AUX-ORMES,82811.0,
52448,SAINT-DIZIER,52235,HALLIGNICOURT,82811.0,
52448,SAINT-DIZIER,52244,HUMBECOURT,82811.0,
52448,SAINT-DIZIER,52250,JOINVILLE,82811.0,
52448,SAINT-DIZIER,52265,BAYARD-SUR-MARNE,82811.0,
52448,SAINT-DIZIER,52267,LANEUVILLE-AU-PONT,82811.0,
52448,SAINT-DIZIER,52284,LESCHERES-SUR-LE-BLAISERON,82811.0,
52448,SAINT-DIZIER,52288,LEZEVILLE,82811.0,
52448,SAINT-DIZIER,52293,LONGEVILLE-SUR-LA-LAINES,82811.0,
52448,SAINT-DIZIER,52294,LOUVEMONT,82811.0,
52448,SAINT-DIZIER,52296,LOUZE,82811.0,
52448,SAINT-DIZIER,52300,MAGNEUX,82811.0,
52448,SAINT-DIZIER,52302,MAIZIERES,82811.0,
52448,SAINT-DIZIER,52316,MATHONS,82811.0,
52448,SAINT-DIZIER,52321,MERTRUD,82811.0,
52448,SAINT-DIZIER,52327,MOESLAINS,82811.0,
52448,SAINT-DIZIER,52331,MONTIER-EN-DER,82811.0,
52448,SAINT-DIZIER,52336,MONTREUIL-SUR-BLAISE,82811.0,
52448,SAINT-DIZIER,52337,MONTREUIL-SUR-THONNANCE,82811.0,
52448,SAINT-DIZIER,52341,MORANCOURT,82811.0,
52448,SAINT-DIZIER,52346,MUSSEY-SUR-MARNE,82811.0,
52448,SAINT-DIZIER,52347,NARCY,82811.0,
52448,SAINT-DIZIER,52356,NOMECOURT,82811.0,
52448,SAINT-DIZIER,52357,NONCOURT-SUR-LE-RONGEANT,82811.0,
52448,SAINT-DIZIER,52359,NULLY,82811.0,
52448,SAINT-DIZIER,52370,OSNE-LE-VAL,82811.0,
52448,SAINT-DIZIER,52376,PANCEY,82811.0,
52448,SAINT-DIZIER,52378,PAROY-SUR-SAULX,82811.0,
52448,SAINT-DIZIER,52379,PAUTAINES-AUGEVILLE,82811.0,
52448,SAINT-DIZIER,52386,PERTHES,82811.0,
52448,SAINT-DIZIER,52391,PLANRUPT,82811.0,
52448,SAINT-DIZIER,52398,POISSONS,82811.0,
52448,SAINT-DIZIER,52411,PUELLEMONTIER,82811.0,
52448,SAINT-DIZIER,52413,RACHECOURT-SUZEMONT,82811.0,
52448,SAINT-DIZIER,52414,RACHECOURT-SUR-MARNE,82811.0,
52448,SAINT-DIZIER,52427,ROBERT-MAGNY-LANEUVILLE-A-REMY,82811.0,
52448,SAINT-DIZIER,52429,ROCHES-SUR-MARNE,82811.0,
52448,SAINT-DIZIER,52440,ROUVROY-SUR-MARNE,82811.0,
52448,SAINT-DIZIER,52442,RUPT,82811.0,
52448,SAINT-DIZIER,52443,SAILLY,82811.0,
52448,SAINT-DIZIER,52456,SAINT-URBAIN-MACONCOURT,82811.0,
52448,SAINT-DIZIER,52463,SAUDRON,82811.0,
52448,SAINT-DIZIER,52475,SOMMANCOURT,82811.0,
52448,SAINT-DIZIER,52479,SOMMEVOIRE,82811.0,
52448,SAINT-DIZIER,52484,SUZANNECOURT,82811.0,
52448,SAINT-DIZIER,52487,THILLEUX,82811.0,
52448,SAINT-DIZIER,52490,THONNANCE-LES-JOINVILLE,82811.0,
52448,SAINT-DIZIER,52491,THONNANCE-LES-MOULINS,82811.0,
52448,SAINT-DIZIER,52497,TROISFONTAINES-LA-VILLE,82811.0,
52448,SAINT-DIZIER,52500,VALCOURT,82811.0,
52448,SAINT-DIZIER,52502,VALLERET,82811.0,
52448,SAINT-DIZIER,52510,VAUX-SUR-BLAISE,82811.0,
52448,SAINT-DIZIER,52511,VAUX-SUR-SAINT-URBAIN,82811.0,
52448,SAINT-DIZIER,52512,VECQUEVILLE,82811.0,
52448,SAINT-DIZIER,52528,VILLE-EN-BLAISOIS,82811.0,
52448,SAINT-DIZIER,52534,VILLIERS-EN-LIEU,82811.0,
52448,SAINT-DIZIER,52543,VOILLECOMTE,82811.0,
52448,SAINT-DIZIER,52550,WASSY,82811.0,
52448,SAINT-DIZIER,52495,TREMILLY,82811.0,
53062,CHATEAU-GONTIER,53062,CHATEAU-GONTIER,48569.0,
53062,CHATEAU-GONTIER,53004,AMPOIGNE,48569.0,
53062,CHATEAU-GONTIER,53006,ARGENTON-NOTRE-DAME,48569.0,
53062,CHATEAU-GONTIER,53012,ATHEE,48569.0,
53062,CHATEAU-GONTIER,53014,AZE,48569.0,
53062,CHATEAU-GONTIER,53018,BALLOTS,48569.0,
53062,CHATEAU-GONTIER,53027,BEAUMONT-PIED-DE-BOEUF,48569.0,
53062,CHATEAU-GONTIER,53029,BIERNE,48569.0,
53062,CHATEAU-GONTIER,53033,LA BOISSIERE,48569.0,
53062,CHATEAU-GONTIER,53035,BOUCHAMPS-LES-CRAON,48569.0,
53062,CHATEAU-GONTIER,53036,BOUERE,48569.0,
53062,CHATEAU-GONTIER,53037,BOUESSAY,48569.0,
53062,CHATEAU-GONTIER,53041,BRAINS-SUR-LES-MARCHES,48569.0,
53062,CHATEAU-GONTIER,53063,CHATELAIN,48569.0,
53062,CHATEAU-GONTIER,53066,CHEMAZE,48569.0,
53062,CHATEAU-GONTIER,53068,CHERANCE,48569.0,
53062,CHATEAU-GONTIER,53073,CONGRIER,48569.0,
53062,CHATEAU-GONTIER,53078,COUDRAY,48569.0,
53062,CHATEAU-GONTIER,53084,CRAON,48569.0,
53062,CHATEAU-GONTIER,53088,CUILLE,48569.0,
53062,CHATEAU-GONTIER,53089,DAON,48569.0,
53062,CHATEAU-GONTIER,53098,FONTAINE-COUVERTE,48569.0,
53062,CHATEAU-GONTIER,53101,FROMENTIERES,48569.0,
53062,CHATEAU-GONTIER,53102,GASTINES,48569.0,
53062,CHATEAU-GONTIER,53104,GENNES-SUR-GLAIZE,48569.0,
53062,CHATEAU-GONTIER,53110,GREZ-EN-BOUERE,48569.0,
53062,CHATEAU-GONTIER,53117,HOUSSAY,48569.0,
53062,CHATEAU-GONTIER,53124,LAIGNE,48569.0,
53062,CHATEAU-GONTIER,53128,LAUBRIERES,48569.0,
53062,CHATEAU-GONTIER,53135,LIVRE,48569.0,
53062,CHATEAU-GONTIER,53136,LOIGNE-SUR-MAYENNE,48569.0,
53062,CHATEAU-GONTIER,53138,LONGUEFUYE,48569.0,
53062,CHATEAU-GONTIER,53145,MARIGNE-PEUTON,48569.0,
53062,CHATEAU-GONTIER,53148,MEE,48569.0,
53062,CHATEAU-GONTIER,53150,MENIL,48569.0,
53062,CHATEAU-GONTIER,53165,NIAFLES,48569.0,
53062,CHATEAU-GONTIER,53180,POMMERIEUX,48569.0,
53062,CHATEAU-GONTIER,53188,RENAZE,48569.0,
53062,CHATEAU-GONTIER,53191,LA ROE,48569.0,
53062,CHATEAU-GONTIER,53192,LA ROUAUDIERE,48569.0,
53062,CHATEAU-GONTIER,53193,RUILLE-FROID-FONDS,48569.0,
53062,CHATEAU-GONTIER,53197,SAINT-AIGNAN-SUR-ROE,48569.0,
53062,CHATEAU-GONTIER,53203,SAINT-BRICE,48569.0,
53062,CHATEAU-GONTIER,53210,SAINT-DENIS-D'ANJOU,48569.0,
53062,CHATEAU-GONTIER,53214,SAINT-ERBLON,48569.0,
53062,CHATEAU-GONTIER,53215,SAINT-FORT,48569.0,
53062,CHATEAU-GONTIER,53231,SAINT-LAURENT-DES-MORTIERS,48569.0,
53062,CHATEAU-GONTIER,53233,SAINT-LOUP-DU-DORAT,48569.0,
53062,CHATEAU-GONTIER,53240,SAINT-MARTIN-DU-LIMET,48569.0,
53062,CHATEAU-GONTIER,53241,SAINT-MICHEL-DE-FEINS,48569.0,
53062,CHATEAU-GONTIER,53242,SAINT-MICHEL-DE-LA-ROE,48569.0,
53062,CHATEAU-GONTIER,53251,SAINT-QUENTIN-LES-ANGES,48569.0,
53062,CHATEAU-GONTIER,53253,SAINT-SATURNIN-DU-LIMET,48569.0,
53062,CHATEAU-GONTIER,53254,SAINT-SULPICE,48569.0,
53062,CHATEAU-GONTIER,53258,LA SELLE-CRAONNAISE,48569.0,
53062,CHATEAU-GONTIER,53259,SENONNES,48569.0,
53062,CHATEAU-GONTIER,53273,VILLIERS-CHARLEMAGNE,48569.0,
53130,LAVAL,53130,LAVAL,148811.0,
53130,LAVAL,53001,AHUILLE,148811.0,
53130,LAVAL,53002,ALEXAIN,148811.0,
53130,LAVAL,53005,ANDOUILLE,148811.0,
53130,LAVAL,53007,ARGENTRE,148811.0,
53130,LAVAL,53009,ARQUENAY,148811.0,
53130,LAVAL,53010,ASSE-LE-BERENGER,148811.0,
53130,LAVAL,53011,ASTILLE,148811.0,
53130,LAVAL,53015,LA BACONNIERE,148811.0,
53130,LAVAL,53016,BAIS,148811.0,
53130,LAVAL,53017,BALLEE,148811.0,
53130,LAVAL,53019,BANNES,148811.0,
53130,LAVAL,53022,LA BAZOUGE-DE-CHEMERE,148811.0,
53130,LAVAL,53023,LA BAZOUGE-DES-ALLEUX,148811.0,
53130,LAVAL,53025,BAZOUGERS,148811.0,
53130,LAVAL,53026,BEAULIEU-SUR-OUDON,148811.0,
53130,LAVAL,53030,LE BIGNON-DU-MAINE,148811.0,
53130,LAVAL,53031,LA BIGOTTIERE,148811.0,
53130,LAVAL,53032,BLANDOUET,148811.0,
53130,LAVAL,53034,BONCHAMP-LES-LAVAL,148811.0,
53130,LAVAL,53039,LE BOURGNEUF-LA-FORET,148811.0,
53130,LAVAL,53040,BOURGON,148811.0,
53130,LAVAL,53043,BREE,148811.0,
53130,LAVAL,53045,LA BRULATTE,148811.0,
